granule,is2_time_utc,search_start_utc,search_end_utc,s2_candidates,s2_id,s2_time_utc,timediff_hours,same_day,s2_cloud_cover,s2_platform
ATL03_20220702141839_01631605_007_01.h5,2022-07-02T14:18:39+00:00,2022-06-27T14:18:39+00:00,2022-07-07T14:18:39+00:00,91,S2B_23WMP_20220702_0_L2A,2022-07-02T15:14:02.280000+00:00,0.923,True,1.016211,sentinel-2b
ATL03_20220703135301_01781605_007_01.h5,2022-07-03T13:53:01+00:00,2022-06-28T13:53:01+00:00,2022-07-08T13:53:01+00:00,89,S2B_23WNM_20220703_0_L2A,2022-07-03T14:44:36.568000+00:00,0.86,True,5.961921,sentinel-2b
ATL03_20220706012528_02161603_007_01.h5,2022-07-06T01:25:28+00:00,2022-07-01T01:25:28+00:00,2022-07-11T01:25:28+00:00,100,S2B_23VMJ_20220706_0_L2A,2022-07-06T14:55:15.316000+00:00,13.496,True,0.601767,sentinel-2b
ATL03_20220706141022_02241605_007_01.h5,2022-07-06T14:10:22+00:00,2022-07-01T14:10:22+00:00,2022-07-11T14:10:22+00:00,100,S2B_23VMJ_20220706_0_L2A,2022-07-06T14:55:15.316000+00:00,0.748,True,0.601767,sentinel-2b
ATL03_20220707134442_02391605_007_01.h5,2022-07-07T13:44:42+00:00,2022-07-02T13:44:42+00:00,2022-07-12T13:44:42+00:00,100,S2A_23WMP_20220707_0_L2A,2022-07-07T15:14:10.142000+00:00,1.491,True,42.687863,sentinel-2a
ATL03_20220710011708_02771603_007_01.h5,2022-07-10T01:17:08+00:00,2022-07-05T01:17:08+00:00,2022-07-15T01:17:08+00:00,100,S2B_22VFP_20220710_0_L2A,2022-07-10T14:35:31.544000+00:00,13.307,True,2.260819,sentinel-2b
ATL03_20220710140201_02851605_007_01.h5,2022-07-10T14:02:01+00:00,2022-07-05T14:02:01+00:00,2022-07-15T14:02:01+00:00,100,S2B_22VFP_20220710_0_L2A,2022-07-10T14:35:31.544000+00:00,0.558,True,2.260819,sentinel-2b
ATL03_20220711133622_03001605_007_01.h5,2022-07-11T13:36:22+00:00,2022-07-06T13:36:22+00:00,2022-07-16T13:36:22+00:00,100,S2A_23VMJ_20220711_0_L2A,2022-07-11T14:55:23.123000+00:00,1.317,True,0.0,sentinel-2a
ATL03_20220714010847_03381603_007_01.h5,2022-07-14T01:08:47+00:00,2022-07-09T01:08:47+00:00,2022-07-19T01:08:47+00:00,100,S2A_22WEV_20220714_0_L2A,2022-07-14T15:04:13.156000+00:00,13.924,True,0.513291,sentinel-2a
ATL03_20220715132801_03611605_007_01.h5,2022-07-15T13:28:01+00:00,2022-07-10T13:28:01+00:00,2022-07-20T13:28:01+00:00,100,S2B_22WEA_20220715_0_L2A,2022-07-15T15:23:46.680000+00:00,1.929,True,2.796218,sentinel-2b
ATL03_20220718010029_03991603_007_01.h5,2022-07-18T01:00:29+00:00,2022-07-13T01:00:29+00:00,2022-07-23T01:00:29+00:00,100,S2A_23VMK_20220718_0_L2A,2022-07-18T14:45:16.644000+00:00,13.747,True,0.794938,sentinel-2a
ATL03_20220719131943_04221605_007_01.h5,2022-07-19T13:19:43+00:00,2022-07-14T13:19:43+00:00,2022-07-24T13:19:43+00:00,100,S2B_23WNP_20220719_0_L2A,2022-07-19T15:03:59.296000+00:00,1.738,True,19.097526,sentinel-2b
ATL03_20220722005209_04601603_007_01.h5,2022-07-22T00:52:09+00:00,2022-07-17T00:52:09+00:00,2022-07-27T00:52:09+00:00,100,S2B_23WMP_20220722_0_L2A,2022-07-22T15:14:02.182000+00:00,14.365,True,0.0,sentinel-2b
ATL03_20220723131125_04831605_007_01.h5,2022-07-23T13:11:25+00:00,2022-07-18T13:11:25+00:00,2022-07-28T13:11:25+00:00,100,S2B_22VER_20220723_0_L2A,2022-07-23T14:45:06.153000+00:00,1.561,True,1.042443,sentinel-2b
ATL03_20220726004352_05211603_007_01.h5,2022-07-26T00:43:52+00:00,2022-07-21T00:43:52+00:00,2022-07-31T00:43:52+00:00,100,S2B_23VMJ_20220726_0_L2A,2022-07-26T14:55:15.366000+00:00,14.19,True,0.0,sentinel-2b
ATL03_20220727001811_05361603_007_01.h5,2022-07-27T00:18:11+00:00,2022-07-22T00:18:11+00:00,2022-08-01T00:18:11+00:00,100,S2A_23WMP_20220727_0_L2A,2022-07-27T15:14:06.775000+00:00,14.932,True,0.000431,sentinel-2a
ATL03_20220727130304_05441605_007_01.h5,2022-07-27T13:03:04+00:00,2022-07-22T13:03:04+00:00,2022-08-01T13:03:04+00:00,100,S2A_23WMP_20220727_0_L2A,2022-07-27T15:14:06.775000+00:00,2.184,True,0.000431,sentinel-2a
ATL03_20220731000952_05971603_007_01.h5,2022-07-31T00:09:52+00:00,2022-07-26T00:09:52+00:00,2022-08-05T00:09:52+00:00,100,S2A_23VNL_20220731_0_L2A,2022-07-31T14:54:46.333000+00:00,14.748,True,0.0,sentinel-2a
ATL03_20220731125445_06051605_007_01.h5,2022-07-31T12:54:45+00:00,2022-07-26T12:54:45+00:00,2022-08-05T12:54:45+00:00,100,S2A_23VNL_20220731_0_L2A,2022-07-31T14:54:46.333000+00:00,2.0,True,0.0,sentinel-2a
ATL03_20220801122905_06201605_007_01.h5,2022-08-01T12:29:05+00:00,2022-07-27T12:29:05+00:00,2022-08-06T12:29:05+00:00,100,S2B_23WMP_20220801_0_L2A,2022-08-01T15:14:01.920000+00:00,2.749,True,0.0,sentinel-2b
ATL03_20220804000134_06581603_007_01.h5,2022-08-04T00:01:34+00:00,2022-07-30T00:01:34+00:00,2022-08-09T00:01:34+00:00,100,S2B_23WMP_20220801_0_L2A,2022-08-01T15:14:01.920000+00:00,56.792,False,0.0,sentinel-2b
ATL03_20220804124627_06661605_007_01.h5,2022-08-04T12:46:27+00:00,2022-07-30T12:46:27+00:00,2022-08-09T12:46:27+00:00,100,S2A_23WMP_20220806_0_L2A,2022-08-06T15:14:08.391000+00:00,50.461,False,0.0,sentinel-2a
ATL03_20220805122049_06811605_007_01.h5,2022-08-05T12:20:49+00:00,2022-07-31T12:20:49+00:00,2022-08-10T12:20:49+00:00,100,S2B_23VMJ_20220805_0_L2A,2022-08-05T14:55:14.724000+00:00,2.574,True,12.489563,sentinel-2b
ATL03_20220807235315_07191603_007_01.h5,2022-08-07T23:53:15+00:00,2022-08-02T23:53:15+00:00,2022-08-12T23:53:15+00:00,66,S2A_23VLH_20220807_0_L2A,2022-08-07T14:45:49.466000+00:00,9.124,True,6.069797,sentinel-2a
ATL03_20220808123808_07271605_007_01.h5,2022-08-08T12:38:08+00:00,2022-08-03T12:38:08+00:00,2022-08-13T12:38:08+00:00,66,S2B_23WNP_20220808_1_L2A,2022-08-08T15:03:55.158000+00:00,2.43,True,0.0,sentinel-2b
ATL03_20220809121228_07421605_007_01.h5,2022-08-09T12:12:28+00:00,2022-08-04T12:12:28+00:00,2022-08-14T12:12:28+00:00,71,S2B_23VNH_20220809_0_L2A,2022-08-09T14:35:33.702000+00:00,2.385,True,12.770921,sentinel-2b
ATL03_20220811234454_07801603_007_01.h5,2022-08-11T23:44:54+00:00,2022-08-06T23:44:54+00:00,2022-08-16T23:44:54+00:00,69,S2B_22WES_20220811_0_L2A,2022-08-11T15:14:42.976000+00:00,8.503,True,13.22953,sentinel-2b
ATL03_20220813120402_08031605_007_01.h5,2022-08-13T12:04:02+00:00,2022-08-08T12:04:02+00:00,2022-08-18T12:04:02+00:00,73,S2A_23WNP_20220813_0_L2A,2022-08-13T15:04:09.598000+00:00,3.002,True,0.0,sentinel-2a
ATL03_20220815233633_08411603_007_01.h5,2022-08-15T23:36:33+00:00,2022-08-10T23:36:33+00:00,2022-08-20T23:36:33+00:00,62,S2B_23VNL_20220815_0_L2A,2022-08-15T14:54:39.062000+00:00,8.698,True,0.0,sentinel-2b
ATL03_20220817115547_08641605_007_01.h5,2022-08-17T11:55:47+00:00,2022-08-12T11:55:47+00:00,2022-08-22T11:55:47+00:00,60,S2A_23VMJ_20220817_0_L2A,2022-08-17T14:45:30.836000+00:00,2.829,True,8.732106,sentinel-2a
ATL03_20220819232813_09021603_007_01.h5,2022-08-19T23:28:13+00:00,2022-08-14T23:28:13+00:00,2022-08-24T23:28:13+00:00,60,S2A_22WFV_20220819_0_L2A,2022-08-19T15:23:57.690000+00:00,8.071,True,0.038014,sentinel-2a
ATL03_20220821114729_09251605_007_01.h5,2022-08-21T11:47:29+00:00,2022-08-16T11:47:29+00:00,2022-08-26T11:47:29+00:00,61,S2B_23WMP_20220821_0_L2A,2022-08-21T15:13:58.307000+00:00,3.441,True,4.81955,sentinel-2b
ATL03_20220823231957_09631603_007_01.h5,2022-08-23T23:19:57+00:00,2022-08-18T23:19:57+00:00,2022-08-28T23:19:57+00:00,65,S2B_23VNH_20220822_0_L2A,2022-08-22T14:45:21.602000+00:00,32.576,False,0.0,sentinel-2b
ATL03_20220825113911_09861605_007_01.h5,2022-08-25T11:39:11+00:00,2022-08-20T11:39:11+00:00,2022-08-30T11:39:11+00:00,51,S2B_23VNL_20220825_0_L2A,2022-08-25T14:54:36.240000+00:00,3.257,True,0.0,sentinel-2b
ATL03_20220827231139_10241603_007_01.h5,2022-08-27T23:11:39+00:00,2022-08-22T23:11:39+00:00,2022-09-01T23:11:39+00:00,53,S2A_22VFN_20220827_0_L2A,2022-08-27T14:45:52.018000+00:00,8.43,True,5.441599,sentinel-2a
ATL03_20220828224559_10391603_007_01.h5,2022-08-28T22:45:59+00:00,2022-08-23T22:45:59+00:00,2022-09-02T22:45:59+00:00,54,S2B_22WEA_20220828_0_L2A,2022-08-28T15:03:39.843000+00:00,7.705,True,0.467071,sentinel-2b
ATL03_20220829113052_10471605_007_01.h5,2022-08-29T11:30:52+00:00,2022-08-24T11:30:52+00:00,2022-09-03T11:30:52+00:00,54,S2B_23VLL_20220829_0_L2A,2022-08-29T14:35:02.087000+00:00,3.069,True,28.34501,sentinel-2b
ATL03_20220830110512_10621605_007_01.h5,2022-08-30T11:05:12+00:00,2022-08-25T11:05:12+00:00,2022-09-04T11:05:12+00:00,44,S2A_22WEV_20220830_0_L2A,2022-08-30T14:54:15.896000+00:00,3.818,True,5.325564,sentinel-2a
